code,name,year,GVA per hour worked,Export Intensity,New Businesses,Low Skilled,High Skilled,Active,Inactive due to Illness,Working Age,4G connectivity,Fibre connectivity,Population,GVA/H volume,Hours
TLI41,Hackney and Newham,2020,36.4,,0.1722430245198695,0.1233144845585037,0.6004784688995215,0.7614723792953458,0.2281741509003875,0.7490953996940406,0.9799428551606572,0.1864887510158774,613807.0,94.0,7931649.0
TLI41,Hackney and Newham,2021,36.3,0.2548174310497065,0.1848710601719197,0.1155296906994288,0.631318029960125,0.7999784459532278,0.2001616379310344,0.7589091468222162,0.9885794767571632,0.4412934577023836,611338.0,90.1,9341891.0
TLI41,Hackney and Newham,2022,35.9,0.404438149197356,0.1628577767916574,,0.5757254818894302,0.8063969497987714,0.1838074398249453,0.7612846214378781,0.993923080558886,0.5079340511543546,620136.0,86.0,10186021.0
TLI41,Hackney and Newham,2023,,,,,,,,,0.998216652294026,0.6544954516316127,,,
TLI41,Hackney and Newham,2024,,,,,,,,,0.999744506222872,0.6961758008680963,,,
TLI42,Tower Hamlets,2004,55.6,,,,,,,,,,211154.0,131.7,6097687.0
TLI42,Tower Hamlets,2005,55.4,,,,,,,,,,213382.0,131.4,6681200.0
TLI42,Tower Hamlets,2006,58.7,,,,,,,,,,218400.0,135.7,6897037.0
TLI42,Tower Hamlets,2007,61.0,,,,,,,,,,225251.0,142.8,7359277.0
TLI42,Tower Hamlets,2008,62.9,,,,,,,,,,231893.0,146.3,7444444.0
TLI42,Tower Hamlets,2009,64.1,,,,,,,,,,240495.0,132.3,7683523.0
TLI42,Tower Hamlets,2010,64.5,,,,,,,,,,248520.0,128.4,7775414.0
TLI42,Tower Hamlets,2011,64.1,,,,,,,,,,256012.0,122.6,8754876.0
TLI42,Tower Hamlets,2012,63.9,,,0.1908949818934299,0.4888773926539058,0.6978789446456286,0.1678082191780822,0.7379665261743327,,,261936.0,122.6,8698808.0
TLI42,Tower Hamlets,2013,64.0,,,0.2057113975233763,0.4730856709628506,0.7215061915592621,0.1724137931034483,0.7319807320917223,,,270294.0,121.4,8931492.0
TLI42,Tower Hamlets,2014,64.9,,,0.1961641175042486,0.4481670308327264,0.7507890264627337,0.1670725767169995,0.7433407926080994,,,277060.0,116.9,9437616.0
TLI42,Tower Hamlets,2015,66.4,,,0.1710402999062792,0.4620431115276476,0.7733130271790065,0.1338501291989664,0.7549332446563887,,,282674.0,114.7,9463182.0
TLI42,Tower Hamlets,2016,67.5,0.3886257252571685,,0.1444788441692466,0.5260864579750029,0.774223139548217,0.1899441340782122,0.7543830511641425,,,289011.0,119.1,9610867.0
TLI42,Tower Hamlets,2017,67.3,0.3968665698277651,0.1608929946112394,0.1970949720670391,0.4764245810055866,0.7139664804469273,0.22265625,0.7622834093061602,,,293526.0,121.4,9949001.0
TLI42,Tower Hamlets,2018,65.8,0.4601412714429869,0.1609545569941609,0.1553780501148922,0.5501696028011818,0.7412189517452675,0.2257928118393234,0.7614564239293451,0.9958,0.345,300050.0,105.7,10879841.0
TLI42,Tower Hamlets,2019,65.4,0.4488676098768088,0.1527953453073615,0.1203812787833351,0.6104744564635322,0.7543108064688873,0.1909328683522232,0.7651622927497657,0.9979,0.323,305066.0,100.0,11159560.0
TLI42,Tower Hamlets,2020,66.4,0.5115260102701495,0.1360020528611752,0.1526847421584263,0.5945773524720893,0.7507708665603402,0.197098976109215,0.766428711128496,0.9962,0.4429999999999999,306780.0,100.0,10038371.0
TLI42,Tower Hamlets,2021,68.4,0.4880266499194495,0.1450520833333333,0.1269242852654728,0.5236150382238978,0.7868886794428736,0.1601965601965602,0.7633947843883409,0.9959,0.5910000000000001,312715.0,107.8,9441619.0
TLI42,Tower Hamlets,2022,69.4,0.5483641910372397,0.1351494313673631,,0.5570497147514263,0.7660961695191524,,0.7532482680507936,0.9998,0.646,325789.0,97.5,10272054.0
TLI42,Tower Hamlets,2023,,,,,,,,,0.9998,0.7010000000000001,,,
TLI42,Tower Hamlets,2024,,,,,,,,,0.9734,0.713,,,
TLI43,Haringey and Islington,2004,31.8,,,,,,,,,,407303.0,78.4,7748717.0
TLI43,Haringey and Islington,2005,31.7,,,,,,,,,,412748.0,77.8,8243769.0
TLI43,Haringey and Islington,2006,33.2,,,,,,,,,,418457.0,81.1,8205519.0
TLI43,Haringey and Islington,2007,34.3,,,,,,,,,,425429.0,83.9,8580247.0
TLI43,Haringey and Islington,2008,35.6,,,,,,,,,,436548.0,82.9,8896459.0
TLI43,Haringey and Islington,2009,37.0,,,,,,,,,,446509.0,82.8,8694116.0
TLI43,Haringey and Islington,2010,38.9,,,,,,,,,,452871.0,92.5,8156775.0
TLI43,Haringey and Islington,2011,40.3,,,,,,,,,,461825.0,96.2,8261464.0
TLI43,Haringey and Islington,2012,41.2,,,0.1735294117647058,0.5444117647058824,0.7244117647058823,0.1451440768409818,0.726380871400676,,,468074.0,97.1,8450824.0
TLI43,Haringey and Islington,2013,41.7,,,0.1686729408331509,0.5436638214051215,0.7426132632961261,0.1663832199546485,0.7174065963513644,,,477658.0,95.1,9166387.0
TLI43,Haringey and Islington,2014,42.2,,,0.1738129496402877,0.523453237410072,0.7538848920863309,0.1897106109324758,0.7181428721995011,,,483887.0,98.3,9442666.0
TLI43,Haringey and Islington,2015,42.4,,,0.1403608065086664,0.5594623275557128,0.7521754510081359,0.1798458464173565,0.7194218972990251,,,491193.0,97.3,9975371.0
TLI43,Haringey and Islington,2016,42.6,0.326094219846308,,0.152686536200816,0.5532120876841159,0.763847590069843,0.1718887262079063,0.727587233991169,,,496882.0,97.9,9978318.0
TLI43,Haringey and Islington,2017,42.8,0.3838607724828634,0.1571082965703714,0.1196980096087851,0.5765271105010296,0.762525737817433,0.1777456647398844,0.7343779612014565,,,495998.0,93.2,10566436.0
TLI43,Haringey and Islington,2018,43.4,0.3542613191289362,0.1680276816608996,0.1254901960784313,0.6039215686274509,0.7881000676132522,0.1726228462029355,0.7459254014077261,0.994265273414282,0.0588537827969771,495693.0,96.6,10597640.0
TLI43,Haringey and Islington,2019,44.0,,0.1711195099700247,0.1265173995144321,0.6034529268950634,0.7835176692743459,0.2012461059190031,0.7478162635411834,0.9753945482376952,0.0532522306826804,495710.0,100.0,10350083.0
TLI43,Haringey and Islington,2020,45.0,0.4044027028175598,0.146875,0.0967464051421377,0.6348154529189584,0.786362732754622,0.2037841191066997,0.7690825845170338,0.9601509101373884,0.0970439713009055,490552.0,95.9,9463786.0
TLI43,Haringey and Islington,2021,45.8,0.4293467650618874,0.1646956305240881,0.0892915763902567,0.6137482765412645,0.7883920950692667,0.1743717033819423,0.791028466845463,0.9653986462986772,0.1823326461679269,481367.0,94.5,10541285.0
TLI43,Haringey and Islington,2022,46.6,0.4260766149223836,0.1458101250154722,,0.5984688489968321,0.805702217529039,0.1970108695652173,0.7855922220563104,0.9941928117295964,0.2708467194325505,482184.0,102.2,11469309.0
TLI43,Haringey and Islington,2023,,,,,,,,,0.9943021796605208,0.4207660503449048,,,
TLI43,Haringey and Islington,2024,,,,,,,,,0.993115316503391,0.4906791635267521,,,
TLI44,Lewisham and Southwark,2004,27.3,,,,,,,,,,509712.0,93.5,8751094.0
TLI44,Lewisham and Southwark,2005,27.1,,,,,,,,,,516741.0,99.2,8685155.0
TLI44,Lewisham and Southwark,2006,28.1,,,,,,,,,,525529.0,97.2,9028586.0
TLI44,Lewisham and Southwark,2007,28.4,,,,,,,,,,533814.0,94.6,9888454.0
TLI44,Lewisham and Southwark,2008,29.0,,,,,,,,,,543481.0,87.6,10829281.0
TLI44,Lewisham and Southwark,2009,30.5,,,,,,,,,,551538.0,91.0,10122648.0
TLI44,Lewisham and Southwark,2010,32.2,,,,,,,,,,556302.0,104.1,9258556.0
TLI44,Lewisham and Southwark,2011,33.4,,,,,,,,,,565655.0,104.2,9964210.0
TLI44,Lewisham and Southwark,2012,33.6,,,0.154052734375,0.552001953125,0.757080078125,0.2060301507537688,0.7134782237597306,,,574089.0,98.0,11010367.0
TLI44,Lewisham and Southwark,2013,33.7,,,0.1400957401684542,0.5485063321820275,0.7648912318972308,0.1783505154639175,0.7065559901631034,,,583924.0,101.8,10761320.0
TLI44,Lewisham and Southwark,2014,33.5,,,0.1356619181021637,0.567920367169339,0.7801156344996125,0.1805367308213608,0.7099620665198528,,,590771.0,93.0,11514026.0
TLI44,Lewisham and Southwark,2015,33.9,,,0.1325449329664539,0.552660851238218,0.7952110532170248,0.2152658662092624,0.7124064916951947,,,599412.0,98.3,11410913.0
TLI44,Lewisham and Southwark,2016,33.9,0.210635857792125,,0.1362271992611406,0.5546063264834911,0.8160355576079428,0.2215249450894258,0.7152423748490989,,,605529.0,91.8,12560659.0
TLI44,Lewisham and Southwark,2017,34.6,0.1934074166562617,0.1456359102244389,0.1022759846356704,0.5870549790747005,0.8243994725677922,0.1805419523343127,0.716563911108774,,,608564.0,93.4,12440963.0
TLI44,Lewisham and Southwark,2018,35.7,0.2150295306185887,0.1435068216270844,0.1112817887011435,0.6219491380781703,0.8424076918700575,0.1787003610108303,0.7161202635511612,0.9887273219292466,0.30116538862247,613619.0,91.7,13326902.0
TLI44,Lewisham and Southwark,2019,37.5,,0.1472513089005235,0.1006078857843957,0.6098934805643857,0.8239361998773075,0.2065251821349382,0.7247812034658212,0.9970515202767634,0.2305667883913126,618497.0,100.0,12681742.0
TLI44,Lewisham and Southwark,2020,38.7,,0.1278071334214002,0.0703728215309949,0.6805647474078976,0.8560555923229649,0.2199233716475095,0.7356091291478424,0.9735982499609598,0.2925960959866743,616224.0,101.6,10783543.0
TLI44,Lewisham and Southwark,2021,39.1,0.2018437463686718,0.148305778359797,0.1347821314894084,0.6177148501810997,0.8195587751070135,0.2293187347931873,0.7507725268839356,0.9778730746169908,0.3775380217917175,606775.0,97.9,11779681.0
TLI44,Lewisham and Southwark,2022,39.0,0.2638250502729101,0.1226828446241995,0.0695292066259808,0.5959023539668701,0.8212728857890148,0.1878048780487805,0.7514339154161876,0.9948776626615822,0.4874297431469889,610566.0,92.3,12810150.0
TLI44,Lewisham and Southwark,2023,,,,,,,,,0.9972528818032184,0.6252925060873586,,,
TLI44,Lewisham and Southwark,2024,,,,,,,,,0.9934373724741212,0.6599684116443617,,,
TLI45,Lambeth,2004,29.9,,,,,,,,,,274262.0,83.8,4653118.0
TLI45,Lambeth,2005,29.6,,,,,,,,,,277620.0,90.0,4685731.0
TLI45,Lambeth,2006,33.9,,,,,,,,,,280524.0,98.6,4315027.0
TLI45,Lambeth,2007,36.3,,,,,,,,,,284964.0,108.5,4198790.0
TLI45,Lambeth,2008,37.7,,,,,,,,,,289126.0,105.4,4454863.0
TLI45,Lambeth,2009,38.5,,,,,,,,,,294050.0,95.9,4670938.0
TLI45,Lambeth,2010,39.3,,,,,,,,,,297650.0,105.3,4597640.0
TLI45,Lambeth,2011,39.5,,,,,,,,,,304481.0,113.1,4554812.0
TLI45,Lambeth,2012,38.9,,,0.1856077226853883,0.5476086002632734,0.790258885476086,0.2364016736401673,0.7340980322049676,,,310449.0,101.9,5077534.0
TLI45,Lambeth,2013,38.5,,,0.121317157712305,0.6247833622183708,0.833080589254766,0.2803374432186891,0.734155069582505,,,314375.0,89.2,5456213.0
TLI45,Lambeth,2014,39.9,,,0.1546796982895995,0.6229682354191013,0.8424519281844258,0.25354012137559,0.7395598939018718,,,318196.0,101.4,5391000.0
TLI45,Lambeth,2015,41.9,,,0.1192767262345352,0.6458707835465792,0.8436079094850375,0.1981068289384719,0.7322357153254605,,,322881.0,109.0,5111880.0
TLI45,Lambeth,2016,43.9,0.1893690248565965,,0.0991356867645527,0.645631573466625,0.8462980318650422,0.266260162601626,0.7350442266535625,,,326613.0,110.1,5183904.0
TLI45,Lambeth,2017,44.7,0.1938204343607732,0.1504956443376389,0.0933691386077256,0.6742408593265854,0.8662466432555257,0.2347490347490347,0.7397005748303166,,,327227.0,101.7,5612650.0
TLI45,Lambeth,2018,45.5,0.2286461359674607,0.1422291993720565,0.0941369078072239,0.6147549370715236,0.8248234932978614,0.2126168224299065,0.742803026848229,0.9984,0.123,328923.0,110.1,5132336.0
TLI45,Lambeth,2019,45.6,0.4279137742053343,0.1449320148331273,0.1004613018964633,0.6384418247052793,0.8373141978472578,0.2885948330182735,0.7401073705741503,0.999,0.086,329513.0,100.0,5434062.0
TLI45,Lambeth,2020,46.8,0.2783157894736842,0.1296469853170884,0.0979591836734693,0.6881632653061225,0.8373469387755103,0.2377666248431618,0.7526257422579387,0.9958,0.1109999999999999,325527.0,90.4,4683964.0
TLI45,Lambeth,2021,48.1,0.3199576815536915,0.1335236282905169,,0.7535995098539773,0.8568365158786888,0.2634330955777461,0.7706387653411648,0.9942,0.299,317691.0,97.9,5040274.0
TLI45,Lambeth,2022,49.6,0.2503117206982543,0.1214005235602094,,0.6811244979919678,0.8694779116465864,,0.7859550774591871,0.9979,0.5229999999999999,316812.0,110.9,5230521.0
TLI45,Lambeth,2023,,,,,,,,,1.0,0.646,,,
TLI45,Lambeth,2024,,,,,,,,,0.999,0.6880000000000001,,,
TLI51,Bexley and Greenwich,2004,35.0,,,,,,,,,,448107.0,107.7,4229532.0
TLI51,Bexley and Greenwich,2005,34.8,,,,,,,,,,452885.0,111.2,4196183.0
TLI51,Bexley and Greenwich,2006,36.5,,,,,,,,,,457270.0,110.8,4364534.0
TLI51,Bexley and Greenwich,2007,37.4,,,,,,,,,,461160.0,106.9,4549211.0
TLI51,Bexley and Greenwich,2008,38.3,,,,,,,,,,466400.0,111.1,4296110.0
TLI51,Bexley and Greenwich,2009,38.7,,,,,,,,,,471818.0,102.6,4322301.0
TLI51,Bexley and Greenwich,2010,39.4,,,,,,,,,,479882.0,109.4,4251502.0
TLI51,Bexley and Greenwich,2011,40.2,,,,,,,,,,488257.0,106.2,4377867.0
TLI51,Bexley and Greenwich,2012,41.2,,,0.1953951462352209,0.3562538892345986,0.7822028624766646,0.1571428571428571,0.6495619397932477,,,494795.0,109.8,4323787.0
TLI51,Bexley and Greenwich,2013,41.6,,,0.1856500852316752,0.3762591042925771,0.7648380598171393,0.1644151565074135,0.6450355354304735,,,500205.0,112.7,4441472.0
TLI51,Bexley and Greenwich,2014,41.7,,,0.1930655261952039,0.3745226821444936,0.7559951122651596,0.196244131455399,0.6451301395105012,,,507417.0,101.4,4962460.0
TLI51,Bexley and Greenwich,2015,41.6,,,0.2263925233644859,0.3857943925233645,0.7902803738317757,0.1786096256684492,0.648444605619627,,,515657.0,101.3,5038954.0
TLI51,Bexley and Greenwich,2016,42.0,0.0694423106467967,,0.168141592920354,0.4176991150442478,0.8050884955752212,0.2024214907302308,0.6484637721080238,,,522774.0,106.4,5004041.0
TLI51,Bexley and Greenwich,2017,42.3,,0.1467805215785829,0.1567830442041083,0.4625099804021195,0.7834071278217318,0.2154825737265415,0.653719133752159,,,526870.0,97.1,5417045.0
TLI51,Bexley and Greenwich,2018,42.6,0.0507969611202145,0.1414940656271817,0.1532742350586216,0.4741206748641693,0.7755218758936231,0.2054140127388535,0.6585476547831802,0.9296893091570806,0.0691543510755832,531017.0,102.6,5120025.0
TLI51,Bexley and Greenwich,2019,42.4,0.0560482440581766,0.1553090332805071,0.1457282863432994,0.432355656558483,0.7957531425324906,0.2319193324061196,0.6582034938400642,0.9514087173736174,0.1185461749895551,534827.0,100.0,5428452.0
TLI51,Bexley and Greenwich,2020,42.0,0.0459433040078201,0.1312949640287769,0.1208806618987519,0.5118496704529519,0.8071799186649838,0.2021818181818181,0.6660651438050618,0.8875600216646713,0.2311036790471053,535308.0,90.9,4945800.0
TLI51,Bexley and Greenwich,2021,41.6,0.0540790385948694,0.1326971142922063,0.1400724032302979,0.5179615705931495,0.8107073238652186,0.2114748069143067,0.669745269259606,0.9146451924500693,0.3326307606546524,536174.0,91.8,5136324.0
TLI51,Bexley and Greenwich,2022,41.4,0.0927180355630821,0.1352164852975226,,0.5067848241484353,0.8180559401827748,0.2389649923896499,0.6700500078862158,0.9727754727595308,0.5320994417759315,538915.0,88.9,5547218.0
TLI51,Bexley and Greenwich,2023,,,,,,,,,0.983380531778806,0.6842478600925506,,,
TLI51,Bexley and Greenwich,2024,,,,,,,,,0.9814228822948426,0.7194936745823849,,,
TLI52,Barking & Dagenham and Havering,2004,30.1,,,,,,,,,,391379.0,94.9,4255900.0
TLI52,Barking & Dagenham and Havering,2005,29.8,,,,,,,,,,393265.0,102.2,4006593.0
TLI52,Barking & Dagenham and Havering,2006,32.4,,,,,,,,,,395355.0,102.3,4171176.0
TLI52,Barking & Dagenham and Havering,2007,33.8,,,,,,,,,,398820.0,107.9,4082737.0
TLI52,Barking & Dagenham and Havering,2008,34.8,,,,,,,,,,404245.0,109.3,3954424.0
TLI52,Barking & Dagenham and Havering,2009,35.2,,,,,,,,,,411707.0,100.7,3865033.0
TLI52,Barking & Dagenham and Havering,2010,35.6,,,,,,,,,,419072.0,107.3,3828442.0
TLI52,Barking & Dagenham and Havering,2011,35.9,,,,,,,,,,424956.0,103.2,3984910.0
TLI52,Barking & Dagenham and Havering,2012,36.7,,,0.260470242468773,0.227773695811903,0.7443056576047025,0.1709770114942528,0.6309704009513235,,,431399.0,104.9,4077685.0
TLI52,Barking & Dagenham and Havering,2013,37.2,,,0.2680582257621532,0.2611004302847203,0.7566602581708322,0.1839729119638826,0.6223874882052357,,,438754.0,105.5,4157053.0
TLI52,Barking & Dagenham and Havering,2014,37.4,,,0.2629446195407474,0.2755515533543449,0.7677622692480864,0.1651803024428073,0.6196779125698917,,,448015.0,105.5,4258254.0
TLI52,Barking & Dagenham and Havering,2015,36.9,,,0.2767429483767962,0.2902252971438708,0.7890722015256342,0.1896551724137931,0.6168759397591153,,,456899.0,98.3,4492999.0
TLI52,Barking & Dagenham and Havering,2016,36.3,0.1708576998050682,,0.2570336922542549,0.3049670024313998,0.771795762417506,0.1898782343987823,0.61842958838667,,,465534.0,94.5,4592109.0
TLI52,Barking & Dagenham and Havering,2017,36.4,0.188235294117647,0.1500524658971668,0.2388471826732246,0.3023556821123479,0.7810855121235655,0.2140323216397319,0.614545462258668,,,471446.0,89.8,4799101.0
TLI52,Barking & Dagenham and Havering,2018,36.7,0.1315273236805231,0.1551858591109955,0.2287071598235493,0.3145571767899559,0.7787580590430947,0.1702453987730061,0.6197334746502302,0.9122428344347788,0.0398734117954468,475527.0,89.7,4854651.0
TLI52,Barking & Dagenham and Havering,2019,36.9,0.1208114472015939,0.1774313288789903,0.2203875315922493,0.3346251053074979,0.7753159224936815,0.1957255343082114,0.6180694987128326,0.9488754827814844,0.2115927282333927,480124.0,100.0,4372339.0
TLI52,Barking & Dagenham and Havering,2020,36.3,0.1100542088575227,0.156745079212674,0.1741281226811773,0.4320224255915574,0.7760738725368951,0.188880706921944,0.6302311419087862,0.9238123624535508,0.2409841995285592,481133.0,77.8,4659507.0
TLI52,Barking & Dagenham and Havering,2021,36.1,0.0958329534056715,0.1512011304757418,0.2038321770730095,0.3742979848034357,0.7656921043937892,0.2033838561861121,0.6295757071547421,0.961242171081422,0.2449446804129019,480800.0,81.2,5059890.0
TLI52,Barking & Dagenham and Havering,2022,35.9,0.120905782450465,0.1534342258440046,0.1120521172638436,0.4110749185667752,0.8130293159609121,0.1550522648083623,0.6333880068909314,0.963253251008454,0.2877792838044604,484695.0,85.5,5177396.0
TLI52,Barking & Dagenham and Havering,2023,,,,,,,,,0.9861034582618288,0.594363799338073,,,
TLI52,Barking & Dagenham and Havering,2024,,,,,,,,,0.9856808235078502,0.6851021239334514,,,
TLI53,Redbridge and Waltham Forest,2004,27.7,,,,,,,,,,473776.0,103.7,4453256.0
TLI53,Redbridge and Waltham Forest,2005,27.5,,,,,,,,,,478307.0,101.6,4676430.0
TLI53,Redbridge and Waltham Forest,2006,30.3,,,,,,,,,,486321.0,115.0,4312185.0
TLI53,Redbridge and Waltham Forest,2007,31.7,,,,,,,,,,495630.0,117.4,4261139.0
TLI53,Redbridge and Waltham Forest,2008,32.4,,,,,,,,,,507550.0,115.1,4166454.0
TLI53,Redbridge and Waltham Forest,2009,32.3,,,,,,,,,,518575.0,102.7,4269800.0
TLI53,Redbridge and Waltham Forest,2010,32.6,,,,,,,,,,529097.0,115.4,3928563.0
TLI53,Redbridge and Waltham Forest,2011,32.5,,,,,,,,,,541137.0,111.2,4101746.0
TLI53,Redbridge and Waltham Forest,2012,32.5,,,0.1981808158765159,0.4195148842337376,0.7312568908489526,0.1528205128205128,0.6608234428391365,,,549012.0,109.7,4413365.0
TLI53,Redbridge and Waltham Forest,2013,32.3,,,0.1610591687709001,0.4717122773493482,0.7515867057940353,0.1774725274725274,0.6565681911463439,,,557939.0,104.9,4658201.0
TLI53,Redbridge and Waltham Forest,2014,32.7,,,0.1867893881970763,0.4436924742826205,0.7505414185165132,0.1470428648941942,0.6521397563391197,,,566443.0,100.6,4951976.0
TLI53,Redbridge and Waltham Forest,2015,33.8,,,0.1994378262615446,0.4387632177753982,0.756391380002677,0.1502747252747252,0.6489738551531355,,,575601.0,109.6,4699049.0
TLI53,Redbridge and Waltham Forest,2016,34.9,0.0461567623921903,,0.1533165629551171,0.4734542565867867,0.771812524824573,0.1407020597621119,0.6494969472869551,,,581450.0,106.6,4896634.0
TLI53,Redbridge and Waltham Forest,2017,35.6,,0.1588153792864565,0.159926228428402,0.4531682255302331,0.781319984191806,0.1448795180722891,0.6498676465048746,,,584042.0,113.1,4632708.0
TLI53,Redbridge and Waltham Forest,2018,35.5,,0.1670924885028104,0.165612570906957,0.4783204016430853,0.776618634674317,0.1427320490367775,0.6513787807745364,0.9473019256493412,0.1475870343460394,588636.0,107.8,4884071.0
TLI53,Redbridge and Waltham Forest,2019,35.5,,0.1734443900048995,0.1814105438472871,0.4786368586253283,0.7620267759912882,0.1555854643337819,0.6583641899813595,0.9316180750308344,0.1450598253255235,592795.0,100.0,5277874.0
TLI53,Redbridge and Waltham Forest,2020,35.8,,0.1551971898451221,0.1317898486197684,0.5518381885256328,0.7711487088156723,0.141467481934408,0.6647476563438118,0.9102074620920652,0.2267117367491965,591277.0,98.3,4347851.0
